Index.Name	Index.Region	Metric	Direction	Thresh.Lo	Thresh.Hi	ScoreRegime	Name_Other
MBSS.2005.Fish	EPIEDMONT	BIOM_MSQ	Decrease	4	8.6	135	x_biomass_m2
MBSS.2005.Fish	EPIEDMONT	P_LITH	Decrease	32	61	135	pi_lithophil
MBSS.2005.Fish	HIGHLAND	ABUNSQM	Decrease	0.31	0.65	135	ni_m2
MBSS.2005.Fish	HIGHLAND	NUMBENTSP	Decrease	0.11	0.25	135	nt_benthic
MBSS.2005.Fish	HIGHLAND	PTOL	Increase	39	80	135	pi_tv_toler
MBSS.2005.Fish	HIGHLAND	PGEOMIV	Increase	61	96	135	pi_genomninvrt
MBSS.2005.Fish	HIGHLAND	P_IS	Decrease	1	33	135	pi_insectivore
MBSS.2005.Fish	HIGHLAND	PABDOM	Increase	38	89	135	pi_dom01
MBSS.2005.Fish	COLD	ABUNSQM	Increase	0.88	2.24	135	ni_m2
MBSS.2005.Fish	COLD	PTOL	Increase	22	81	135	pi_tv_toler
MBSS.2005.Fish	COLD	PBROOK	Decrease	1	14	135	pi_brooktrout
MBSS.2005.Fish	COLD	PSCULP	Decrease	1	44	135	pi_sculpin
MSW.1999.Bugs	CP	ntaxa	Decrease	8	16	135	nt_total
MSW.1999.Bugs	CP	nept	Decrease	3	6	135	nt_EPT
MSW.1999.Bugs	CP	nephem	Decrease	1	2	135	nt_Ephem
MSW.1999.Bugs	CP	ndipt	Decrease	2	3	135	nt_Dipt
MSW.1999.Bugs	CP	pephem	Decrease	2	11.4	135	pi_Ephem
MSW.1999.Bugs	CP	nintol_FAM	Decrease	2	5	135	nt_tv_intol
MSW.1999.Bugs	CP	becks	Decrease	4	9	135	x_Becks
MSW.1999.Bugs	NCP	ntaxa	Decrease	9	14	135	nt_total
MSW.1999.Bugs	NCP	nept	Decrease	4	10	135	nt_EPT
MSW.1999.Bugs	NCP	nephem	Decrease	2	3	135	nt_Ephem
MSW.1999.Bugs	NCP	ndipt	Decrease	2	3	135	nt_Dipt
MSW.1999.Bugs	NCP	pephem	Decrease	5.7	20.3	135	pi_Ephem
MSW.1999.Bugs	NCP	nintol_FAM	Decrease	4	8	135	nt_tv_intol
MSW.1999.Bugs	NCP	becks	Decrease	8	12.5	135	x_Becks
WSA.2006.Bugs	CPL	pi_nonInsect				100	pi_nonInsect
WSA.2006.Bugs	CPL	x_Shan_e				100	x_Shan_e
WSA.2006.Bugs	CPL	nt_ffg_shred				100	nt_ffg_shred
WSA.2006.Bugs	CPL	pt_habit_clngr				100	pt_habit_clngr
WSA.2006.Bugs	CPL	nt_EPT				100	nt_EPT
WSA.2006.Bugs	CPL	pt_tv_toler				100	pt_tv_toler
WSA.2006.Bugs	SAP	pt_Ephem				100	pt_Ephem
WSA.2006.Bugs	SAP	x_Shan_e				100	x_Shan_e
WSA.2006.Bugs	SAP	nt_ffg_scrap				100	nt_ffg_scrap
WSA.2006.Bugs	SAP	pt_habit_brrwr				100	pt_habit_brrwr
WSA.2006.Bugs	SAP	nt_EPT				100	nt_EPT
WSA.2006.Bugs	SAP	pt_tv_toler				100	pt_tv_toler
