StationID	WaterbodyName	Location	Latitude	Longitude	SampleID	CollDate	Activity Category	Index.Name	Index.Region	FinalID	LifeStage	NonUnique	NonTarget	Count	Count_Original	Phylum	SubPhylum	Class	SubClass	Order	SubOrder	Family	SubFamily	Tribe	Genus	SubGenus	Species	Variety	Rank	FFG	Habit	TolVal	Voltinism	BCG_Atr	TV_Urb	Invasive
ANTI-101-S-2016					ANTI-101-S-2016	42452		MSW.1999.Bugs	HIGHLAND	Heptageniidae	X	0	0	26		Arthropoda		Insecta		Ephemeroptera		Heptageniidae							Family	scr	cn	1.7		X	1.7	
ANTI-101-S-2016					ANTI-101-S-2016	42452		MSW.1999.Bugs	HIGHLAND	Baetidae	X	0	0	12		Arthropoda		Insecta		Ephemeroptera		Baetidae							Family	col	"sw, cb, cn"	3.9		X	3.9	
ANTI-101-S-2016					ANTI-101-S-2016	42452		MSW.1999.Bugs	HIGHLAND	Chloroperlidae	X	0	0	2		Arthropoda		Insecta		Plecoptera		Chloroperlidae							Family	pre	cn	1.9		X	1.9	
ANTI-101-S-2016					ANTI-101-S-2016	42452		MSW.1999.Bugs	HIGHLAND	Leuctridae	X	0	0	6		Arthropoda		Insecta		Plecoptera		Leuctridae							Family	shr	cn	0.4		X	0.4	
ANTI-101-S-2016					ANTI-101-S-2016	42452		MSW.1999.Bugs	HIGHLAND	Nemouridae	X	0	0	25		Arthropoda		Insecta		Plecoptera		Nemouridae							Family	shr	"sp, cn"	3		X	3	
ANTI-101-S-2016					ANTI-101-S-2016	42452		MSW.1999.Bugs	HIGHLAND	Perlidae	X	0	0	1		Arthropoda		Insecta		Plecoptera		Perlidae							Family	pre	cn	2.5		X	2.5	
ANTI-101-S-2016					ANTI-101-S-2016	42452		MSW.1999.Bugs	HIGHLAND	Perlodidae	X	0	0	1		Arthropoda		Insecta		Plecoptera		Perlodidae							Family	pre	"cn, sp"	2.4		X	2.4	
ANTI-101-S-2016					ANTI-101-S-2016	42452		MSW.1999.Bugs	HIGHLAND	Hydropsychidae	X	0	0	9		Arthropoda		Insecta		Trichoptera		Hydropsychidae							Family	fil	cn	6.5		X	6.5	
ANTI-101-S-2016					ANTI-101-S-2016	42452		MSW.1999.Bugs	HIGHLAND	Uenoidae	X	0	0	3		Arthropoda		Insecta		Trichoptera		Uenoidae							Family	scr	cn	2.7		X	2.7	
ANTI-101-S-2016					ANTI-101-S-2016	42452		MSW.1999.Bugs	HIGHLAND	Philopotamidae	X	0	0	1		Arthropoda		Insecta		Trichoptera		Philopotamidae							Family	fil	cn	1.8		X	1.8	
ANTI-101-S-2016					ANTI-101-S-2016	42452		MSW.1999.Bugs	HIGHLAND	Chironomidae	X	0	0	16		Arthropoda		Insecta		Diptera		Chironomidae							Family			5.9		X	5.9	
ANTI-101-S-2016					ANTI-101-S-2016	42452		MSW.1999.Bugs	HIGHLAND	Simuliidae	X	0	0	14		Arthropoda		Insecta		Diptera		Simuliidae							Family	fil	cn	2.4		X	2.4	
ANTI-101-S-2016					ANTI-101-S-2016	42452		MSW.1999.Bugs	HIGHLAND	Tipulidae	X	0	0	1		Arthropoda		Insecta		Diptera		Tipulidae							Family	col	cn	8		X	8	
ATKI-003-X-2016					ATKI-003-X-2016	42465		MSW.1999.Bugs	EPIEDMONT	Physidae	X	0	0	1		Mollusca		Gastropoda		Basommatophora		Physidae							Family	scr	cb	7		X	7	
ATKI-003-X-2016					ATKI-003-X-2016	42465		MSW.1999.Bugs	EPIEDMONT	Siphlonuridae	X	0	0	1		Arthropoda		Insecta		Ephemeroptera		Siphlonuridae							Family	col	"sw, cb"	7		X	7	
ATKI-003-X-2016					ATKI-003-X-2016	42465		MSW.1999.Bugs	EPIEDMONT	Hydropsychidae	X	0	0	2		Arthropoda		Insecta		Trichoptera		Hydropsychidae							Family	fil	cn	6.5		X	6.5	
ATKI-003-X-2016					ATKI-003-X-2016	42465		MSW.1999.Bugs	EPIEDMONT	Philopotamidae	X	0	0	10		Arthropoda		Insecta		Trichoptera		Philopotamidae							Family	fil	cn	1.8		X	1.8	
ATKI-003-X-2016					ATKI-003-X-2016	42465		MSW.1999.Bugs	EPIEDMONT	Elmidae	X	0	0	11		Arthropoda		Insecta		Coleoptera		Elmidae							Family	scr	cn	7.1		X	7.1	
ATKI-003-X-2016					ATKI-003-X-2016	42465		MSW.1999.Bugs	EPIEDMONT	Chironomidae	X	0	0	92		Arthropoda		Insecta		Diptera		Chironomidae							Family			5.9		X	5.9	
ATKI-003-X-2016					ATKI-003-X-2016	42465		MSW.1999.Bugs	EPIEDMONT	Simuliidae	X	0	0	3		Arthropoda		Insecta		Diptera		Simuliidae							Family	fil	cn	2.4		X	2.4	
ATKI-003-X-2016					ATKI-003-X-2016	42465		MSW.1999.Bugs	EPIEDMONT	Tipulidae	X	0	0	1		Arthropoda		Insecta		Diptera		Tipulidae							Family	col	cn	8		X	8	
ATKI-101-X-2016					ATKI-101-X-2016	42465		MSW.1999.Bugs	EPIEDMONT	LUMBRICULIDAE	X	0	0	1		Annelida		Oligochaeta		Lumbriculida		Lumbriculidae							Family	col	bu	6.6		X	6.6	
ATKI-101-X-2016					ATKI-101-X-2016	42465		MSW.1999.Bugs	EPIEDMONT	Baetidae	X	0	0	7		Arthropoda		Insecta		Ephemeroptera		Baetidae							Family	col	"sw, cb, cn"	3.9		X	3.9	
ATKI-101-X-2016					ATKI-101-X-2016	42465		MSW.1999.Bugs	EPIEDMONT	Nemouridae	X	0	0	3		Arthropoda		Insecta		Plecoptera		Nemouridae							Family	shr	"sp, cn"	3		X	3	
ATKI-101-X-2016					ATKI-101-X-2016	42465		MSW.1999.Bugs	EPIEDMONT	HYDROPSYCHIDAE	X	0	0	29		Arthropoda		Insecta		Trichoptera		Hydropsychidae							Family	fil	cn	6.5		X	6.5	
ATKI-101-X-2016					ATKI-101-X-2016	42465		MSW.1999.Bugs	EPIEDMONT	Philopotamidae	X	0	0	2		Arthropoda		Insecta		Trichoptera		Philopotamidae							Family	fil	cn	1.8		X	1.8	
ATKI-101-X-2016					ATKI-101-X-2016	42465		MSW.1999.Bugs	EPIEDMONT	Elmidae	X	0	0	9		Arthropoda		Insecta		Coleoptera		Elmidae							Family	scr	cn	7.1		X	7.1	
ATKI-101-X-2016					ATKI-101-X-2016	42465		MSW.1999.Bugs	EPIEDMONT	Chironomidae	X	0	0	58		Arthropoda		Insecta		Diptera		Chironomidae							Family			5.9		X	5.9	
ATKI-101-X-2016					ATKI-101-X-2016	42465		MSW.1999.Bugs	EPIEDMONT	Simuliidae	X	0	0	6		Arthropoda		Insecta		Diptera		Simuliidae							Family	fil	cn	2.4		X	2.4	
ATKI-101-X-2016					ATKI-101-X-2016	42465		MSW.1999.Bugs	EPIEDMONT	Tipulidae	X	0	0	1		Arthropoda		Insecta		Diptera		Tipulidae							Family	col	cn	8		X	8	
ATKI-102-X-2016  					ATKI-102-X-2016  	42465		MSW.1999.Bugs	EPIEDMONT	NAIDIDAE	X	0	0	7		Annelida		Oligochaeta		Haplotaxida		Naididae							Family	col	bu	8.5		X	8.5	
ATKI-102-X-2016  					ATKI-102-X-2016  	42465		MSW.1999.Bugs	EPIEDMONT	Elmidae	X	0	0	1		Arthropoda		Insecta		Coleoptera		Elmidae							Family	scr	cn	7.1		X	7.1	
ATKI-102-X-2016  					ATKI-102-X-2016  	42465		MSW.1999.Bugs	EPIEDMONT	Chironomidae	X	0	0	117		Arthropoda		Insecta		Diptera		Chironomidae							Family			5.9		X	5.9	
ATKI-104-R-2016					ATKI-104-R-2016	42439		MSW.1999.Bugs	EPIEDMONT	ENCHYTRAEIDAE	X	0	0	1		Annelida		Oligochaeta		Haplotaxida		Enchytraeidae							Family	col	bu	9.1		X	9.1	
ATKI-104-R-2016					ATKI-104-R-2016	42439		MSW.1999.Bugs	EPIEDMONT	Ephemerellidae	X	0	0	20		Arthropoda		Insecta		Ephemeroptera		Ephemerellidae							Family	col	"cn, sw"	2.3		X	2.3	
ATKI-104-R-2016					ATKI-104-R-2016	42439		MSW.1999.Bugs	EPIEDMONT	Heptageniidae	X	0	0	2		Arthropoda		Insecta		Ephemeroptera		Heptageniidae							Family	scr	cn	1.7		X	1.7	
ATKI-104-R-2016					ATKI-104-R-2016	42439		MSW.1999.Bugs	EPIEDMONT	Nemouridae	X	0	0	4		Arthropoda		Insecta		Plecoptera		Nemouridae							Family	shr	"sp, cn"	3		X	3	
ATKI-104-R-2016					ATKI-104-R-2016	42439		MSW.1999.Bugs	EPIEDMONT	PERLODIDAE	X	0	0	2		Arthropoda		Insecta		Plecoptera		Perlodidae							Family	pre	"cn, sp"	2.4		X	2.4	
ATKI-104-R-2016					ATKI-104-R-2016	42439		MSW.1999.Bugs	EPIEDMONT	Glossosomatidae	X	0	0	3		Arthropoda		Insecta		Trichoptera		Glossosomatidae							Family	scr	cn			X		
ATKI-104-R-2016					ATKI-104-R-2016	42439		MSW.1999.Bugs	EPIEDMONT	Hydropsychidae	X	0	0	28		Arthropoda		Insecta		Trichoptera		Hydropsychidae							Family	fil	cn	6.5		X	6.5	
ATKI-104-R-2016					ATKI-104-R-2016	42439		MSW.1999.Bugs	EPIEDMONT	LIMNEPHILIDAE	X	0	0	1		Arthropoda		Insecta		Trichoptera		Limnephilidae							Family	shr	"cb, sp, cn"	3.4		X	3.4	
ATKI-104-R-2016					ATKI-104-R-2016	42439		MSW.1999.Bugs	EPIEDMONT	Philopotamidae	X	0	0	1		Arthropoda		Insecta		Trichoptera		Philopotamidae							Family	fil	cn	1.8		X	1.8	
ATKI-104-R-2016					ATKI-104-R-2016	42439		MSW.1999.Bugs	EPIEDMONT	Elmidae	X	0	0	2		Arthropoda		Insecta		Coleoptera		Elmidae							Family	scr	cn	7.1		X	7.1	
ATKI-104-R-2016					ATKI-104-R-2016	42439		MSW.1999.Bugs	EPIEDMONT	Chironomidae	X	0	0	36		Arthropoda		Insecta		Diptera		Chironomidae							Family			5.9		X	5.9	
ATKI-104-R-2016					ATKI-104-R-2016	42439		MSW.1999.Bugs	EPIEDMONT	Empididae	X	0	0	1		Arthropoda		Insecta		Diptera		Empididae							Family	pre	cn	7.4		X	7.4	
ATKI-104-R-2016					ATKI-104-R-2016	42439		MSW.1999.Bugs	EPIEDMONT	Simuliidae	X	0	0	14		Arthropoda		Insecta		Diptera		Simuliidae							Family	fil	cn	2.4		X	2.4	
ATKI-104-R-2016					ATKI-104-R-2016	42439		MSW.1999.Bugs	EPIEDMONT	Tipulidae	X	0	0	3		Arthropoda		Insecta		Diptera		Tipulidae							Family	col	cn	8		X	8	
ATKI-106-R-2016					ATKI-106-R-2016	42459		MSW.1999.Bugs	EPIEDMONT	Nemouridae	X	0	0	5		Arthropoda		Insecta		Plecoptera		Nemouridae							Family	shr	"sp, cn"	3		X	3	
ATKI-106-R-2016					ATKI-106-R-2016	42459		MSW.1999.Bugs	EPIEDMONT	Hydropsychidae	X	0	0	4		Arthropoda		Insecta		Trichoptera		Hydropsychidae							Family	fil	cn	6.5		X	6.5	
ATKI-106-R-2016					ATKI-106-R-2016	42459		MSW.1999.Bugs	EPIEDMONT	PHILOPOTAMIDAE	X	0	0	1		Arthropoda		Insecta		Trichoptera		Philopotamidae							Family	fil	cn	1.8		X	1.8	
ATKI-106-R-2016					ATKI-106-R-2016	42459		MSW.1999.Bugs	EPIEDMONT	Ptilodactylidae	X	0	0	1		Arthropoda		Insecta		Coleoptera		Ptilodactylidae							Family	shr	cn	3.1		X	3.1	
ATKI-106-R-2016					ATKI-106-R-2016	42459		MSW.1999.Bugs	EPIEDMONT	Chironomidae	X	0	0	105		Arthropoda		Insecta		Diptera		Chironomidae							Family			5.9		X	5.9	
ATKI-106-R-2016					ATKI-106-R-2016	42459		MSW.1999.Bugs	EPIEDMONT	Empididae	X	0	0	1		Arthropoda		Insecta		Diptera		Empididae							Family	pre	cn	7.4		X	7.4	
ATKI-106-R-2016					ATKI-106-R-2016	42459		MSW.1999.Bugs	EPIEDMONT	Simuliidae	X	0	0	2		Arthropoda		Insecta		Diptera		Simuliidae							Family	fil	cn	2.4		X	2.4	
ATKI-106-R-2016					ATKI-106-R-2016	42459		MSW.1999.Bugs	EPIEDMONT	Tipulidae	X	0	0	3		Arthropoda		Insecta		Diptera		Tipulidae							Family	col	cn	8		X	8	
ATKI-302-R-2016					ATKI-302-R-2016	42439		MSW.1999.Bugs	EPIEDMONT	LUMBRICULIDAE	X	0	0	1		Annelida		Oligochaeta		Lumbriculida		Lumbriculidae							Family	col	bu	6.6		X	6.6	
ATKI-302-R-2016					ATKI-302-R-2016	42439		MSW.1999.Bugs	EPIEDMONT	Crangonyctidae	X	0	0	1		Arthropoda		Insecta		Amphipoda		Crangonyctidae							Family			0.4		X	0.4	
ATKI-302-R-2016					ATKI-302-R-2016	42439		MSW.1999.Bugs	EPIEDMONT	Gammaridae	X	0	0	2		Arthropoda		Malacostraca		Amphipoda		Gammaridae							Family	shr	sp	6.7		X	6.7	
ATKI-302-R-2016					ATKI-302-R-2016	42439		MSW.1999.Bugs	EPIEDMONT	Ameletidae	X	0	0	1		Arthropoda		Insecta		Ephemeroptera		Ameletidae							Family	col	"sw, cb"	2.6		X	2.6	
ATKI-302-R-2016					ATKI-302-R-2016	42439		MSW.1999.Bugs	EPIEDMONT	Ephemerellidae	X	0	0	7		Arthropoda		Insecta		Ephemeroptera		Ephemerellidae							Family	col	"cn, sw"	2.3		X	2.3	
ATKI-302-R-2016					ATKI-302-R-2016	42439		MSW.1999.Bugs	EPIEDMONT	Chloroperlidae	X	0	0	1		Arthropoda		Insecta		Plecoptera		Chloroperlidae							Family	pre	cn	1.9		X	1.9	
ATKI-302-R-2016					ATKI-302-R-2016	42439		MSW.1999.Bugs	EPIEDMONT	Nemouridae	X	0	0	1		Arthropoda		Insecta		Plecoptera		Nemouridae							Family	shr	"sp, cn"	3		X	3	
ATKI-302-R-2016					ATKI-302-R-2016	42439		MSW.1999.Bugs	EPIEDMONT	Hydropsychidae	X	0	0	50		Arthropoda		Insecta		Trichoptera		Hydropsychidae							Family	fil	cn	6.5		X	6.5	
ATKI-302-R-2016					ATKI-302-R-2016	42439		MSW.1999.Bugs	EPIEDMONT	Philopotamidae	X	0	0	6		Arthropoda		Insecta		Trichoptera		Philopotamidae							Family	fil	cn	1.8		X	1.8	
ATKI-302-R-2016					ATKI-302-R-2016	42439		MSW.1999.Bugs	EPIEDMONT	Chironomidae	X	0	0	21		Arthropoda		Insecta		Diptera		Chironomidae							Family			5.9		X	5.9	
ATKI-302-R-2016					ATKI-302-R-2016	42439		MSW.1999.Bugs	EPIEDMONT	Empididae	X	0	0	2		Arthropoda		Insecta		Diptera		Empididae							Family	pre	cn	7.4		X	7.4	
ATKI-302-R-2016					ATKI-302-R-2016	42439		MSW.1999.Bugs	EPIEDMONT	Simuliidae	X	0	0	6		Arthropoda		Insecta		Diptera		Simuliidae							Family	fil	cn	2.4		X	2.4	
ATKI-302-R-2016					ATKI-302-R-2016	42439		MSW.1999.Bugs	EPIEDMONT	Tipulidae	X	0	0	10		Arthropoda		Insecta		Diptera		Tipulidae							Family	col	cn	8		X	8	
ATKI-302-R-2016					ATKI-302-R-2016	42439		MSW.1999.Bugs	EPIEDMONT	Tetrastemmatidae	X	0	0	1		Nemertea		Enopla		Hoplonemertea		Tetrastemmatidae							Family	pre		7.3		X	7.3	
ATKI-302-R-2016					ATKI-302-R-2016	42439		MSW.1999.Bugs	EPIEDMONT	Tanyderidae	X	0	0	3		Arthropoda		Insecta		Diptera		Tanyderidae							Family	col		5		X	5	
ATKI-302-R-2016					ATKI-302-R-2016	42439		MSW.1999.Bugs	EPIEDMONT	LEPIDOPTERA	X	0	0	1		Arthropoda		Insecta		Lepidoptera									Order			6.7		X	6.7	
ATKI-303-R-2016					ATKI-303-R-2016	42439		MSW.1999.Bugs	EPIEDMONT	Hydropsychidae	X	0	0	37		Arthropoda		Insecta		Trichoptera		Hydropsychidae							Family	fil	cn	6.5		X	6.5	
ATKI-303-R-2016					ATKI-303-R-2016	42439		MSW.1999.Bugs	EPIEDMONT	Philopotamidae	X	0	0	3		Arthropoda		Insecta		Trichoptera		Philopotamidae							Family	fil	cn	1.8		X	1.8	
ATKI-303-R-2016					ATKI-303-R-2016	42439		MSW.1999.Bugs	EPIEDMONT	Uenoidae	X	0	0	1		Arthropoda		Insecta		Trichoptera		Uenoidae							Family	scr	cn	2.7		X	2.7	
ATKI-303-R-2016					ATKI-303-R-2016	42439		MSW.1999.Bugs	EPIEDMONT	Chironomidae	X	0	0	20		Arthropoda		Insecta		Diptera		Chironomidae							Family			5.9		X	5.9	
ATKI-303-R-2016					ATKI-303-R-2016	42439		MSW.1999.Bugs	EPIEDMONT	Simuliidae	X	0	0	1		Arthropoda		Insecta		Diptera		Simuliidae							Family	fil	cn	2.4		X	2.4	
ATKI-303-R-2016					ATKI-303-R-2016	42439		MSW.1999.Bugs	EPIEDMONT	TIPULIDAE	X	0	0	30		Arthropoda		Insecta		Diptera		Tipulidae							Family	col	cn	8		X	8	
ATKI-303-R-2016					ATKI-303-R-2016	42439		MSW.1999.Bugs	EPIEDMONT	Ancylidae	X	0	0	3		Mollusca		Gastropoda		Basommatophora		Ancylidae							Family	scr	cb	7		X	7	
ATKI-303-R-2016					ATKI-303-R-2016	42439		MSW.1999.Bugs	EPIEDMONT	Crangonyctidae	X	0	0	1		Arthropoda		Insecta		Amphipoda		Crangonyctidae							Family			0.4		X	0.4	
ATKI-303-R-2016					ATKI-303-R-2016	42439		MSW.1999.Bugs	EPIEDMONT	Gammaridae	X	0	0	1		Arthropoda		Malacostraca		Amphipoda		Gammaridae							Family	shr	sp	6.7		X	6.7	
ATKI-303-R-2016					ATKI-303-R-2016	42439		MSW.1999.Bugs	EPIEDMONT	Ephemerellidae	X	0	0	10		Arthropoda		Insecta		Ephemeroptera		Ephemerellidae							Family	col	"cn, sw"	2.3		X	2.3	
ATKI-303-R-2016					ATKI-303-R-2016	42439		MSW.1999.Bugs	EPIEDMONT	Isonychiidae	X	0	0	1		Arthropoda		Insecta		Ephemeroptera		Isonychiidae							Family	fil	"sw, cn"	2.5		X	2.5	
ATKI-303-R-2016					ATKI-303-R-2016	42439		MSW.1999.Bugs	EPIEDMONT	CAPNIIDAE	X	0	0	1		Arthropoda		Insecta		Plecoptera		Capniidae							Family	shr	"sp, cn"	3.7		X	3.7	
ATKI-303-R-2016					ATKI-303-R-2016	42439		MSW.1999.Bugs	EPIEDMONT	Nemouridae	X	0	0	2		Arthropoda		Insecta		Plecoptera		Nemouridae							Family	shr	"sp, cn"	3		X	3	
BACK-101-R-2016					BACK-101-R-2016	42446		MSW.1999.Bugs	EPIEDMONT	LUMBRICULIDAE	X	0	0	1		Annelida		Oligochaeta		Lumbriculida		Lumbriculidae							Family	col	bu	6.6		X	6.6	
BACK-101-R-2016					BACK-101-R-2016	42446		MSW.1999.Bugs	EPIEDMONT	Physidae	X	0	0	49		Mollusca		Gastropoda		Basommatophora		Physidae							Family	scr	cb	7		X	7	
BACK-101-R-2016					BACK-101-R-2016	42446		MSW.1999.Bugs	EPIEDMONT	Calopterygidae	X	0	0	2		Arthropoda		Insecta		Odonata		Calopterygidae							Family	pre	cb	8.3		X	8.3	
BACK-101-R-2016					BACK-101-R-2016	42446		MSW.1999.Bugs	EPIEDMONT	Coenagrionidae	X	0	0	1		Arthropoda		Insecta		Odonata		Coenagrionidae							Family	pre	"cn, cb, sp"	9.3		X	9.3	
BACK-101-R-2016					BACK-101-R-2016	42446		MSW.1999.Bugs	EPIEDMONT	Hydropsychidae	X	0	0	4		Arthropoda		Insecta		Trichoptera		Hydropsychidae							Family	fil	cn	6.5		X	6.5	
BACK-101-R-2016					BACK-101-R-2016	42446		MSW.1999.Bugs	EPIEDMONT	Chironomidae	X	0	0	65		Arthropoda		Insecta		Diptera		Chironomidae							Family			5.9		X	5.9	
BACK-101-R-2016					BACK-101-R-2016	42446		MSW.1999.Bugs	EPIEDMONT	Tipulidae	X	0	0	1		Arthropoda		Insecta		Diptera		Tipulidae							Family	col	cn	8		X	8	
BACK-105-R-2016					BACK-105-R-2016	42446		MSW.1999.Bugs	EPIEDMONT	Dugesiidae	X	0	0	6		Platyhelminthes		Turbellaria		Tricladida		Dugesiidae							Family	pre	sp	9.3		X	9.3	
BACK-105-R-2016					BACK-105-R-2016	42446		MSW.1999.Bugs	EPIEDMONT	Hydropsychidae	X	0	0	55		Arthropoda		Insecta		Trichoptera		Hydropsychidae							Family	fil	cn	6.5		X	6.5	
BACK-105-R-2016					BACK-105-R-2016	42446		MSW.1999.Bugs	EPIEDMONT	Philopotamidae	X	0	0	2		Arthropoda		Insecta		Trichoptera		Philopotamidae							Family	fil	cn	1.8		X	1.8	
BACK-105-R-2016					BACK-105-R-2016	42446		MSW.1999.Bugs	EPIEDMONT	Chironomidae	X	0	0	52		Arthropoda		Insecta		Diptera		Chironomidae							Family			5.9		X	5.9	
BACK-105-R-2016					BACK-105-R-2016	42446		MSW.1999.Bugs	EPIEDMONT	Tipulidae	X	0	0	2		Arthropoda		Insecta		Diptera		Tipulidae							Family	col	cn	8		X	8	
BACK-111-R-2016					BACK-111-R-2016	42436		MSW.1999.Bugs	COASTAL	TUBIFICIDAE	X	0	0	25		Annelida		Oligochaeta		Tubificida		Tubificidae							Family	col	cn	8.4		X	8.4	
BACK-111-R-2016					BACK-111-R-2016	42436		MSW.1999.Bugs	COASTAL	Crangonyctidae	X	0	0	2		Arthropoda		Insecta		Amphipoda		Crangonyctidae							Family			0.4		X	0.4	
BACK-111-R-2016					BACK-111-R-2016	42436		MSW.1999.Bugs	COASTAL	Calopterygidae	X	0	0	2		Arthropoda		Insecta		Odonata		Calopterygidae							Family	pre	cb	8.3		X	8.3	
BACK-111-R-2016					BACK-111-R-2016	42436		MSW.1999.Bugs	COASTAL	COENAGRIONIDAE	X	0	0	8		Arthropoda		Insecta		Odonata		Coenagrionidae							Family	pre	"cn, cb, sp"	9.3		X	9.3	
BACK-111-R-2016					BACK-111-R-2016	42436		MSW.1999.Bugs	COASTAL	Hydropsychidae	X	0	0	6		Arthropoda		Insecta		Trichoptera		Hydropsychidae							Family	fil	cn	6.5		X	6.5	
BACK-111-R-2016					BACK-111-R-2016	42436		MSW.1999.Bugs	COASTAL	Philopotamidae	X	0	0	1		Arthropoda		Insecta		Trichoptera		Philopotamidae							Family	fil	cn	1.8		X	1.8	
BACK-111-R-2016					BACK-111-R-2016	42436		MSW.1999.Bugs	COASTAL	Chironomidae	X	0	0	69		Arthropoda		Insecta		Diptera		Chironomidae							Family			5.9		X	5.9	
BACK-111-R-2016					BACK-111-R-2016	42436		MSW.1999.Bugs	COASTAL	Tipulidae	X	0	0	1		Arthropoda		Insecta		Diptera		Tipulidae							Family	col	cn	8		X	8	
BACK-111-R-2016					BACK-111-R-2016	42436		MSW.1999.Bugs	COASTAL	CRAMBIDAE	X	0	0	18		Arthropoda		Insecta		Lepidoptera		Crambidae							Family	shr	cb			X		
BELK-109-R-2016					BELK-109-R-2016	42438		MSW.1999.Bugs	EPIEDMONT	LUMBRICULIDAE	X	0	0	1		Annelida		Oligochaeta		Lumbriculida		Lumbriculidae							Family	col	bu	6.6		X	6.6	
BELK-109-R-2016					BELK-109-R-2016	42438		MSW.1999.Bugs	EPIEDMONT	Lymnaeidae	X	0	0	1		Mollusca		Gastropoda		Basommatophora		Lymnaeidae							Family	scr	cb	7.8		X	7.8	
BELK-109-R-2016					BELK-109-R-2016	42438		MSW.1999.Bugs	EPIEDMONT	Physidae	X	0	0	1		Mollusca		Gastropoda		Basommatophora		Physidae							Family	scr	cb	7		X	7	
BELK-109-R-2016					BELK-109-R-2016	42438		MSW.1999.Bugs	EPIEDMONT	Asellidae	X	0	0	1		Arthropoda		Malacostraca		Isopoda		Asellidae							Family	col	sp	2.6		X	2.6	
BELK-109-R-2016					BELK-109-R-2016	42438		MSW.1999.Bugs	EPIEDMONT	Ephemerellidae	X	0	0	10		Arthropoda		Insecta		Ephemeroptera		Ephemerellidae							Family	col	"cn, sw"	2.3		X	2.3	
BELK-109-R-2016					BELK-109-R-2016	42438		MSW.1999.Bugs	EPIEDMONT	Heptageniidae	X	0	0	5		Arthropoda		Insecta		Ephemeroptera		Heptageniidae							Family	scr	cn	1.7		X	1.7	
BELK-109-R-2016					BELK-109-R-2016	42438		MSW.1999.Bugs	EPIEDMONT	CAPNIIDAE	X	0	0	1		Arthropoda		Insecta		Plecoptera		Capniidae							Family	shr	"sp, cn"	3.7		X	3.7	
BELK-109-R-2016					BELK-109-R-2016	42438		MSW.1999.Bugs	EPIEDMONT	CHLOROPERLIDAE	X	0	0	3		Arthropoda		Insecta		Plecoptera		Chloroperlidae							Family	pre	cn	1.9		X	1.9	
