"Index.Name"	"SITE"	"DATE"	"TAXON"	"N_TAXA"	"N_GRIDS"	"EXCLUDE"	"strata_r"	"Phylum"	"Class"	"Order"	"Family"	"Genus"	"Other_Taxa"	"Tribe"	"FFG"	"FAM_TV"	"Habit"	"FinalTolVal07"	"FinalTolVal08"
"MSW.1999.Bugs"	"TMDB-437-R-1111"	"1788-04-28"	"Heptageniidae"	2	NA	NA	"NCP"	"Arthropoda"	"Insecta"	"Ephemeroptera"	"Heptageniidae"	NA	NA	NA	NA	3	NA	NA	NA
"MSW.1999.Bugs"	"TMDB-437-R-1111"	"1788-04-28"	"Nemouridae"	4	NA	NA	"NCP"	"Arthropoda"	"Insecta"	"Plecoptera"	"Nemouridae"	NA	NA	NA	NA	2	NA	NA	NA
"MSW.1999.Bugs"	"TMDB-437-R-1111"	"1788-04-28"	"Perlodidae"	2	NA	NA	"NCP"	"Arthropoda"	"Insecta"	"Plecoptera"	"Perlodidae"	NA	NA	NA	NA	2	NA	NA	NA
"MSW.1999.Bugs"	"TMDB-437-R-1111"	"1788-04-28"	"Glossosomatidae"	3	NA	NA	"NCP"	"Arthropoda"	"Insecta"	"Trichoptera"	"Glossosomatidae"	NA	NA	NA	NA	1	NA	NA	NA
"MSW.1999.Bugs"	"TMDB-437-R-1111"	"1788-04-28"	"Hydropsychidae"	28	NA	NA	"NCP"	"Arthropoda"	"Insecta"	"Trichoptera"	"Hydropsychidae"	NA	NA	NA	NA	5	NA	NA	NA
"MSW.1999.Bugs"	"TMDB-437-R-1111"	"1788-04-28"	"Limnephilidae"	1	NA	NA	"NCP"	"Arthropoda"	"Insecta"	"Trichoptera"	"Limnephilidae"	NA	NA	NA	NA	4	NA	NA	NA
"MSW.1999.Bugs"	"TMDB-437-R-1111"	"1788-04-28"	"Philopotamidae"	1	NA	NA	"NCP"	"Arthropoda"	"Insecta"	"Trichoptera"	"Philopotamidae"	NA	NA	NA	NA	3	NA	NA	NA
"MSW.1999.Bugs"	"TMDB-437-R-1111"	"1788-04-28"	"Elmidae"	2	NA	NA	"NCP"	"Arthropoda"	"Insecta"	"Coleoptera"	"Elmidae"	NA	NA	NA	NA	5	NA	NA	NA
"MSW.1999.Bugs"	"TMDB-437-R-1111"	"1788-04-28"	"Chironomidae"	36	NA	NA	"NCP"	"Arthropoda"	"Insecta"	"Diptera"	"Chironomidae"	NA	NA	NA	NA	7	NA	NA	NA
"MSW.1999.Bugs"	"TMDB-437-R-1111"	"1788-04-28"	"Empididae"	1	NA	NA	"NCP"	"Arthropoda"	"Insecta"	"Diptera"	"Empididae"	NA	NA	NA	NA	6	NA	NA	NA
"MSW.1999.Bugs"	"TMDB-437-R-1111"	"1788-04-28"	"Simuliidae"	14	NA	NA	"NCP"	"Arthropoda"	"Insecta"	"Diptera"	"Simuliidae"	NA	NA	NA	NA	7	NA	NA	NA
"MSW.1999.Bugs"	"TMDB-437-R-1111"	"1788-04-28"	"Tipulidae"	3	NA	NA	"NCP"	"Arthropoda"	"Insecta"	"Diptera"	"Tipulidae"	NA	NA	NA	NA	4	NA	NA	NA
"MSW.1999.Bugs"	"TMDB-439-R-1111"	"1788-04-28"	"Nemouridae"	5	NA	NA	"NCP"	"Arthropoda"	"Insecta"	"Plecoptera"	"Nemouridae"	NA	NA	NA	NA	2	NA	NA	NA
"MSW.1999.Bugs"	"TMDB-439-R-1111"	"1788-04-28"	"Hydropsychidae"	4	NA	NA	"NCP"	"Arthropoda"	"Insecta"	"Trichoptera"	"Hydropsychidae"	NA	NA	NA	NA	5	NA	NA	NA
"MSW.1999.Bugs"	"TMDB-439-R-1111"	"1788-04-28"	"Philopotamidae"	1	NA	NA	"NCP"	"Arthropoda"	"Insecta"	"Trichoptera"	"Philopotamidae"	NA	NA	NA	NA	3	NA	NA	NA
"MSW.1999.Bugs"	"TMDB-439-R-1111"	"1788-04-28"	"Ptilodactylidae"	1	NA	NA	"NCP"	"Arthropoda"	"Insecta"	"Coleoptera"	"Ptilodactylidae"	NA	NA	NA	NA	4	NA	NA	NA
"MSW.1999.Bugs"	"TMDB-439-R-1111"	"1788-04-28"	"Chironomidae"	105	NA	NA	"NCP"	"Arthropoda"	"Insecta"	"Diptera"	"Chironomidae"	NA	NA	NA	NA	7	NA	NA	NA
"MSW.1999.Bugs"	"TMDB-439-R-1111"	"1788-04-28"	"Empididae"	1	NA	NA	"NCP"	"Arthropoda"	"Insecta"	"Diptera"	"Empididae"	NA	NA	NA	NA	6	NA	NA	NA
"MSW.1999.Bugs"	"TMDB-439-R-1111"	"1788-04-28"	"Simuliidae"	2	NA	NA	"NCP"	"Arthropoda"	"Insecta"	"Diptera"	"Simuliidae"	NA	NA	NA	NA	7	NA	NA	NA
"MSW.1999.Bugs"	"TMDB-439-R-1111"	"1788-04-28"	"Tipulidae"	3	NA	NA	"NCP"	"Arthropoda"	"Insecta"	"Diptera"	"Tipulidae"	NA	NA	NA	NA	4	NA	NA	NA
"MSW.1999.Bugs"	"TMDB-635-R-1111"	"1788-04-28"	"Lumbriculidae"	1	NA	NA	"NCP"	"Annelida"	"Oligochaeta"	"Lumbriculida"	"Lumbriculidae"	NA	NA	NA	NA	10	NA	NA	NA
"MSW.1999.Bugs"	"TMDB-635-R-1111"	"1788-04-28"	"Crangonyctidae"	1	NA	NA	"NCP"	"Arthropoda"	"Insecta"	"Amphipoda"	"Crangonyctidae"	NA	NA	NA	NA	4	NA	NA	NA
"MSW.1999.Bugs"	"TMDB-635-R-1111"	"1788-04-28"	"Gammaridae"	2	NA	NA	"NCP"	"Arthropoda"	"Malacostraca"	"Amphipoda"	"Gammaridae"	NA	NA	NA	NA	6	NA	NA	NA
"MSW.1999.Bugs"	"TMDB-635-R-1111"	"1788-04-28"	"Ameletidae"	1	NA	NA	"NCP"	"Arthropoda"	"Insecta"	"Ephemeroptera"	"Ameletidae"	NA	NA	NA	NA	NA	NA	NA	NA
"MSW.1999.Bugs"	"TMDB-635-R-1111"	"1788-04-28"	"Ephemerellidae"	7	NA	NA	"NCP"	"Arthropoda"	"Insecta"	"Ephemeroptera"	"Ephemerellidae"	NA	NA	NA	NA	2	NA	NA	NA
"MSW.1999.Bugs"	"TMDB-635-R-1111"	"1788-04-28"	"Chloroperlidae"	1	NA	NA	"NCP"	"Arthropoda"	"Insecta"	"Plecoptera"	"Chloroperlidae"	NA	NA	NA	NA	1	NA	NA	NA
"MSW.1999.Bugs"	"TMDB-635-R-1111"	"1788-04-28"	"Nemouridae"	1	NA	NA	"NCP"	"Arthropoda"	"Insecta"	"Plecoptera"	"Nemouridae"	NA	NA	NA	NA	2	NA	NA	NA
"MSW.1999.Bugs"	"TMDB-635-R-1111"	"1788-04-28"	"Hydropsychidae"	50	NA	NA	"NCP"	"Arthropoda"	"Insecta"	"Trichoptera"	"Hydropsychidae"	NA	NA	NA	NA	5	NA	NA	NA
"MSW.1999.Bugs"	"TMDB-635-R-1111"	"1788-04-28"	"Philopotamidae"	6	NA	NA	"NCP"	"Arthropoda"	"Insecta"	"Trichoptera"	"Philopotamidae"	NA	NA	NA	NA	3	NA	NA	NA
"MSW.1999.Bugs"	"TMDB-635-R-1111"	"1788-04-28"	"Chironomidae"	21	NA	NA	"NCP"	"Arthropoda"	"Insecta"	"Diptera"	"Chironomidae"	NA	NA	NA	NA	7	NA	NA	NA
"MSW.1999.Bugs"	"TMDB-635-R-1111"	"1788-04-28"	"Empididae"	2	NA	NA	"NCP"	"Arthropoda"	"Insecta"	"Diptera"	"Empididae"	NA	NA	NA	NA	6	NA	NA	NA
"MSW.1999.Bugs"	"TMDB-635-R-1111"	"1788-04-28"	"Simuliidae"	6	NA	NA	"NCP"	"Arthropoda"	"Insecta"	"Diptera"	"Simuliidae"	NA	NA	NA	NA	7	NA	NA	NA
"MSW.1999.Bugs"	"TMDB-635-R-1111"	"1788-04-28"	"Tipulidae"	10	NA	NA	"NCP"	"Arthropoda"	"Insecta"	"Diptera"	"Tipulidae"	NA	NA	NA	NA	4	NA	NA	NA
"MSW.1999.Bugs"	"TMDB-635-R-1111"	"1788-04-28"	"Tetrastemmatidae"	1	NA	NA	"NCP"	"Nemertea"	"Enopla"	"Hoplonemertea"	"Tetrastemmatidae"	NA	NA	NA	NA	NA	NA	NA	NA
"MSW.1999.Bugs"	"TMDB-635-R-1111"	"1788-04-28"	"Tanyderidae"	3	NA	NA	"NCP"	"Arthropoda"	"Insecta"	"Diptera"	"Tanyderidae"	NA	NA	NA	NA	NA	NA	NA	NA
"MSW.1999.Bugs"	"TMDB-635-R-1111"	"1788-04-28"	"Lepidoptera"	1	NA	NA	"NCP"	"Arthropoda"	"Insecta"	"Lepidoptera"	""	NA	NA	NA	NA	6	NA	NA	NA
"MSW.1999.Bugs"	"TMDB-636-R-1111"	"1788-04-28"	"Hydropsychidae"	37	NA	NA	"NCP"	"Arthropoda"	"Insecta"	"Trichoptera"	"Hydropsychidae"	NA	NA	NA	NA	5	NA	NA	NA
"MSW.1999.Bugs"	"TMDB-636-R-1111"	"1788-04-28"	"Philopotamidae"	3	NA	NA	"NCP"	"Arthropoda"	"Insecta"	"Trichoptera"	"Philopotamidae"	NA	NA	NA	NA	3	NA	NA	NA
"MSW.1999.Bugs"	"TMDB-636-R-1111"	"1788-04-28"	"Uenoidae"	1	NA	NA	"NCP"	"Arthropoda"	"Insecta"	"Trichoptera"	"Uenoidae"	NA	NA	NA	NA	3	NA	NA	NA
"MSW.1999.Bugs"	"TMDB-636-R-1111"	"1788-04-28"	"Chironomidae"	20	NA	NA	"NCP"	"Arthropoda"	"Insecta"	"Diptera"	"Chironomidae"	NA	NA	NA	NA	7	NA	NA	NA
"MSW.1999.Bugs"	"TMDB-636-R-1111"	"1788-04-28"	"Simuliidae"	1	NA	NA	"NCP"	"Arthropoda"	"Insecta"	"Diptera"	"Simuliidae"	NA	NA	NA	NA	7	NA	NA	NA
"MSW.1999.Bugs"	"TMDB-636-R-1111"	"1788-04-28"	"Tipulidae"	30	NA	NA	"NCP"	"Arthropoda"	"Insecta"	"Diptera"	"Tipulidae"	NA	NA	NA	NA	4	NA	NA	NA
"MSW.1999.Bugs"	"TMDB-636-R-1111"	"1788-04-28"	"Ancylidae"	3	NA	NA	"NCP"	"Mollusca"	"Gastropoda"	"Basommatophora"	"Ancylidae"	NA	NA	NA	NA	7	NA	NA	NA
"MSW.1999.Bugs"	"TMDB-636-R-1111"	"1788-04-28"	"Crangonyctidae"	1	NA	NA	"NCP"	"Arthropoda"	"Malacostraca"	"Amphipoda"	"Crangonyctidae"	NA	NA	NA	NA	4	NA	NA	NA
"MSW.1999.Bugs"	"TMDB-636-R-1111"	"1788-04-28"	"Gammaridae"	1	NA	NA	"NCP"	"Arthropoda"	"Malacostraca"	"Amphipoda"	"Gammaridae"	NA	NA	NA	NA	6	NA	NA	NA
"MSW.1999.Bugs"	"TMDB-636-R-1111"	"1788-04-28"	"Ephemerellidae"	10	NA	NA	"NCP"	"Arthropoda"	"Insecta"	"Ephemeroptera"	"Ephemerellidae"	NA	NA	NA	NA	2	NA	NA	NA
"MSW.1999.Bugs"	"TMDB-636-R-1111"	"1788-04-28"	"Isonychiidae"	1	NA	NA	"NCP"	"Arthropoda"	"Insecta"	"Ephemeroptera"	"Isonychiidae"	NA	NA	NA	NA	2	NA	NA	NA
"MSW.1999.Bugs"	"TMDB-636-R-1111"	"1788-04-28"	"Capniidae"	1	NA	NA	"NCP"	"Arthropoda"	"Insecta"	"Plecoptera"	"Capniidae"	NA	NA	NA	NA	2	NA	NA	NA
"MSW.1999.Bugs"	"TMDB-636-R-1111"	"1788-04-28"	"Nemouridae"	2	NA	NA	"NCP"	"Arthropoda"	"Insecta"	"Plecoptera"	"Nemouridae"	NA	NA	NA	NA	2	NA	NA	NA
"MSW.1999.Bugs"	"UTVD-434-R-1111"	"1788-04-28"	"Lumbriculidae"	1	NA	NA	"NCP"	"Annelida"	"Oligochaeta"	"Lumbriculida"	"Lumbriculidae"	NA	NA	NA	NA	10	NA	NA	NA
"MSW.1999.Bugs"	"UTVD-434-R-1111"	"1788-04-28"	"Physidae"	49	NA	NA	"NCP"	"Mollusca"	"Gastropoda"	"Basommatophora"	"Physidae"	NA	NA	NA	NA	8	NA	NA	NA
"MSW.1999.Bugs"	"UTVD-434-R-1111"	"1788-04-28"	"Calopterygidae"	2	NA	NA	"NCP"	"Arthropoda"	"Insecta"	"Odonata"	"Calopterygidae"	NA	NA	NA	NA	5	NA	NA	NA
"MSW.1999.Bugs"	"UTVD-434-R-1111"	"1788-04-28"	"Coenagrionidae"	1	NA	NA	"NCP"	"Arthropoda"	"Insecta"	"Odonata"	"Coenagrionidae"	NA	NA	NA	NA	8	NA	NA	NA
"MSW.1999.Bugs"	"UTVD-434-R-1111"	"1788-04-28"	"Hydropsychidae"	4	NA	NA	"NCP"	"Arthropoda"	"Insecta"	"Trichoptera"	"Hydropsychidae"	NA	NA	NA	NA	5	NA	NA	NA
"MSW.1999.Bugs"	"UTVD-434-R-1111"	"1788-04-28"	"Chironomidae"	65	NA	NA	"NCP"	"Arthropoda"	"Insecta"	"Diptera"	"Chironomidae"	NA	NA	NA	NA	7	NA	NA	NA
"MSW.1999.Bugs"	"UTVD-434-R-1111"	"1788-04-28"	"Tipulidae"	1	NA	NA	"NCP"	"Arthropoda"	"Insecta"	"Diptera"	"Tipulidae"	NA	NA	NA	NA	4	NA	NA	NA
"MSW.1999.Bugs"	"UTVD-438-R-1111"	"1788-04-28"	"Dugesiidae"	6	NA	NA	"NCP"	"Platyhelminthes"	"Turbellaria"	"Tricladida"	"Dugesiidae"	NA	NA	NA	NA	6	NA	NA	NA
"MSW.1999.Bugs"	"UTVD-438-R-1111"	"1788-04-28"	"Hydropsychidae"	55	NA	NA	"NCP"	"Arthropoda"	"Insecta"	"Trichoptera"	"Hydropsychidae"	NA	NA	NA	NA	5	NA	NA	NA
"MSW.1999.Bugs"	"UTVD-438-R-1111"	"1788-04-28"	"Philopotamidae"	2	NA	NA	"NCP"	"Arthropoda"	"Insecta"	"Trichoptera"	"Philopotamidae"	NA	NA	NA	NA	3	NA	NA	NA
"MSW.1999.Bugs"	"UTVD-438-R-1111"	"1788-04-28"	"Chironomidae"	52	NA	NA	"NCP"	"Arthropoda"	"Insecta"	"Diptera"	"Chironomidae"	NA	NA	NA	NA	7	NA	NA	NA
"MSW.1999.Bugs"	"UTVD-438-R-1111"	"1788-04-28"	"Tipulidae"	2	NA	NA	"NCP"	"Arthropoda"	"Insecta"	"Diptera"	"Tipulidae"	NA	NA	NA	NA	4	NA	NA	NA
"MSW.1999.Bugs"	"UTVD-444-R-1111"	"1788-04-28"	"Tubificidae"	25	NA	NA	"CP"	"Annelida"	"Oligochaeta"	"Tubificida"	"Tubificidae"	NA	NA	NA	NA	10	NA	NA	NA
"MSW.1999.Bugs"	"UTVD-444-R-1111"	"1788-04-28"	"Crangonyctidae"	2	NA	NA	"CP"	"Arthropoda"	"Malacostraca"	"Amphipoda"	"Crangonyctidae"	NA	NA	NA	NA	4	NA	NA	NA
"MSW.1999.Bugs"	"UTVD-444-R-1111"	"1788-04-28"	"Calopterygidae"	2	NA	NA	"CP"	"Arthropoda"	"Insecta"	"Odonata"	"Calopterygidae"	NA	NA	NA	NA	5	NA	NA	NA
"MSW.1999.Bugs"	"UTVD-444-R-1111"	"1788-04-28"	"Coenagrionidae"	8	NA	NA	"CP"	"Arthropoda"	"Insecta"	"Odonata"	"Coenagrionidae"	NA	NA	NA	NA	8	NA	NA	NA
"MSW.1999.Bugs"	"UTVD-444-R-1111"	"1788-04-28"	"Hydropsychidae"	6	NA	NA	"CP"	"Arthropoda"	"Insecta"	"Trichoptera"	"Hydropsychidae"	NA	NA	NA	NA	5	NA	NA	NA
"MSW.1999.Bugs"	"UTVD-444-R-1111"	"1788-04-28"	"Philopotamidae"	1	NA	NA	"CP"	"Arthropoda"	"Insecta"	"Trichoptera"	"Philopotamidae"	NA	NA	NA	NA	3	NA	NA	NA
"MSW.1999.Bugs"	"UTVD-444-R-1111"	"1788-04-28"	"Chironomidae"	69	NA	NA	"CP"	"Arthropoda"	"Insecta"	"Diptera"	"Chironomidae"	NA	NA	NA	NA	7	NA	NA	NA
"MSW.1999.Bugs"	"UTVD-444-R-1111"	"1788-04-28"	"Tipulidae"	1	NA	NA	"CP"	"Arthropoda"	"Insecta"	"Diptera"	"Tipulidae"	NA	NA	NA	NA	4	NA	NA	NA
