"SITE","STRATA_R","INDEX.NAME","totind","ntaxa","nept","nephem","totephem","nscrape","totclimb","totchiron","totcling","tottany","totscrape","totswim","totdipt","totintol_urb","pephem","pclimb","pchiron","pcling","ptany","pscrape","pswim","pdipt","pintol_urb","ndipt","nintol","becks","nintol_FAM","Index.Name","Index.Region","SC_ntaxa","SC_nept","SC_nephem","SC_pintol_urb","SC_pephem","SC_nscrape","SC_pclimb","SC_pchiron","SC_pcling","SC_ptany","SC_pscrape","SC_pswim","SC_pdipt","sum_IBI","IBI"
"CORS-102-S-2016","COASTAL","MBSS.2005.Bugs",116,17,5,1,1,2,7,9,101,1,3,1,75,78,0.862068965517241,6.03448275862069,7.75862068965517,87.0689655172414,0.862068965517241,2.58620689655172,0.862068965517241,64.6551724137931,67.2413793103448,10,6,15,4,"MBSS.2005.Bugs","COASTAL",3,5,3,5,3,5,3,0,0,0,0,0,0,27,3.85714285714286
"CORS-AJB-S-2016","COASTAL","MBSS.2005.Bugs",116,21,6,1,5,3,1,6,102,0,5,5,72,87,4.31034482758621,0.862068965517241,5.17241379310345,87.9310344827586,0,4.31034482758621,4.31034482758621,62.0689655172414,75,10,9,18,5,"MBSS.2005.Bugs","COASTAL",3,5,3,5,3,5,1,0,0,0,0,0,0,25,3.57142857142857
"DOUB-103-R-2016","HIGHLAND","MBSS.2005.Bugs",122,20,8,1,7,2,8,8,104,1,49,7,29,102,5.73770491803279,6.55737704918033,6.55737704918033,85.2459016393443,0.819672131147541,40.1639344262295,5.73770491803279,23.7704918032787,83.6065573770492,10,9,16,6,"MBSS.2005.Bugs","HIGHLAND",3,3,1,5,0,0,0,0,0,3,5,3,5,28,3.5
"DOUB-113-R-2016","HIGHLAND","MBSS.2005.Bugs",115,23,4,0,0,4,1,77,38,0,14,1,97,27,0,0.869565217391304,66.9565217391304,33.0434782608696,0,12.1739130434783,0.869565217391304,84.3478260869565,23.4782608695652,16,6,10,4,"MBSS.2005.Bugs","HIGHLAND",3,1,1,1,0,0,0,0,0,1,3,1,1,12,1.5
"DOUB-119-R-2016","HIGHLAND","MBSS.2005.Bugs",118,25,7,1,1,1,2,29,84,2,4,1,98,82,0.847457627118644,1.69491525423729,24.5762711864407,71.1864406779661,1.69491525423729,3.38983050847458,0.847457627118644,83.0508474576271,69.4915254237288,16,10,17,6,"MBSS.2005.Bugs","HIGHLAND",5,1,1,3,0,0,0,0,0,3,3,1,1,18,2.25
"DOUB-218-R-2016","HIGHLAND","MBSS.2005.Bugs",115,27,12,5,18,3,1,22,89,2,14,3,67,56,15.6521739130435,0.869565217391304,19.1304347826087,77.3913043478261,1.73913043478261,12.1739130434783,2.60869565217391,58.2608695652174,48.695652173913,13,8,18,9,"MBSS.2005.Bugs","HIGHLAND",5,3,5,3,0,0,0,0,0,3,3,1,1,24,3
"DOUB-221-R-2016","HIGHLAND","MBSS.2005.Bugs",107,23,7,2,8,1,0,47,57,1,5,3,58,19,7.47663551401869,0,43.9252336448598,53.2710280373832,0.934579439252336,4.67289719626168,2.80373831775701,54.2056074766355,17.7570093457944,13,4,7,5,"MBSS.2005.Bugs","HIGHLAND",3,1,1,1,0,0,0,0,0,3,3,1,1,14,1.75
"DOUB-225-R-2016","HIGHLAND","MBSS.2005.Bugs",121,21,3,0,0,4,2,56,70,2,23,0,63,2,0,1.65289256198347,46.2809917355372,57.8512396694215,1.65289256198347,19.0082644628099,0,52.0661157024793,1.65289256198347,12,2,5,1,"MBSS.2005.Bugs","HIGHLAND",3,1,1,1,0,0,0,0,0,3,5,1,1,16,2
"DOUB-319-R-2016","HIGHLAND","MBSS.2005.Bugs",106,25,8,4,29,4,9,35,50,3,9,16,39,25,27.3584905660377,8.49056603773585,33.0188679245283,47.1698113207547,2.83018867924528,8.49056603773585,15.0943396226415,36.7924528301887,23.5849056603774,12,6,13,5,"MBSS.2005.Bugs","HIGHLAND",5,3,3,1,0,0,0,0,0,3,3,3,3,24,3
"EVIT-323-R-2016","HIGHLAND","MBSS.2005.Bugs",110,23,11,5,47,4,8,22,94,4,10,39,26,51,42.7272727272727,7.27272727272727,20,85.4545454545455,3.63636363636364,9.09090909090909,35.4545454545455,23.6363636363636,46.3636363636364,10,8,16,8,"MBSS.2005.Bugs","HIGHLAND",3,3,5,3,0,0,0,0,0,3,3,5,5,30,3.75
"FIMI-207-S-2016","HIGHLAND","MBSS.2005.Bugs",131,17,10,4,11,3,12,13,115,9,9,3,83,127,8.3969465648855,9.16030534351145,9.9236641221374,87.7862595419847,6.87022900763359,6.87022900763359,2.29007633587786,63.3587786259542,96.9465648854962,7,13,22,9,"MBSS.2005.Bugs","HIGHLAND",3,3,3,5,0,0,0,0,0,5,3,1,1,24,3
"FURN-101-S-2016","EPIEDMONT","MBSS.2005.Bugs",124,28,14,5,56,5,4,8,113,2,23,44,25,99,45.1612903225806,3.2258064516129,6.45161290322581,91.1290322580645,1.61290322580645,18.5483870967742,35.4838709677419,20.1612903225806,79.8387096774193,11,17,30,12,"MBSS.2005.Bugs","EPIEDMONT",5,5,5,5,0,0,0,5,5,0,0,0,0,30,5
"GEOR-109-R-2016","HIGHLAND","MBSS.2005.Bugs",133,27,13,2,2,2,12,19,108,9,2,1,40,115,1.50375939849624,9.02255639097744,14.2857142857143,81.203007518797,6.76691729323308,1.50375939849624,0.75187969924812,30.0751879699248,86.4661654135338,12,15,29,9,"MBSS.2005.Bugs","HIGHLAND",5,3,1,5,0,0,0,0,0,5,1,1,3,24,3
"GILB-101-X-2016","COASTAL","MBSS.2005.Bugs",118,15,6,2,20,2,4,66,49,3,48,20,72,50,16.9491525423729,3.38983050847458,55.9322033898305,41.5254237288136,2.54237288135593,40.6779661016949,16.9491525423729,61.0169491525424,42.3728813559322,8,7,10,4,"MBSS.2005.Bugs","COASTAL",3,5,5,5,5,5,3,0,0,0,0,0,0,31,4.42857142857143
"GILB-301-X-2016","COASTAL","MBSS.2005.Bugs",118,29,8,4,22,5,5,40,80,5,12,16,47,49,18.6440677966102,4.23728813559322,33.8983050847458,67.7966101694915,4.23728813559322,10.1694915254237,13.5593220338983,39.8305084745763,41.5254237288136,16,8,16,4,"MBSS.2005.Bugs","COASTAL",5,5,5,5,5,5,3,0,0,0,0,0,0,33,4.71428571428571
"JONE-102-R-2016","EPIEDMONT","MBSS.2005.Bugs",119,17,2,0,0,1,9,81,39,2,3,0,85,0,0,7.56302521008403,68.0672268907563,32.7731092436975,1.68067226890756,2.52100840336134,0,71.4285714285714,0,11,0,0,0,"MBSS.2005.Bugs","EPIEDMONT",3,1,1,1,0,0,0,1,3,0,0,0,0,10,1.66666666666667
"JONE-109-S-2016","EPIEDMONT","MBSS.2005.Bugs",125,27,10,1,13,4,31,50,82,2,9,13,57,45,10.4,24.8,40,65.6,1.6,7.2,10.4,45.6,36,11,10,18,6,"MBSS.2005.Bugs","EPIEDMONT",5,3,1,3,0,0,0,3,3,0,0,0,0,18,3
"JONE-204-R-2016","EPIEDMONT","MBSS.2005.Bugs",121,29,10,4,12,6,18,40,82,12,12,11,50,16,9.91735537190083,14.8760330578512,33.0578512396694,67.7685950413223,9.91735537190083,9.91735537190083,9.09090909090909,41.3223140495868,13.2231404958678,11,8,14,5,"MBSS.2005.Bugs","EPIEDMONT",5,3,5,3,0,0,0,3,3,0,0,0,0,22,3.66666666666667
"JONE-213-R-2016","EPIEDMONT","MBSS.2005.Bugs",129,27,8,2,23,4,22,28,97,0,11,23,37,14,17.8294573643411,17.0542635658915,21.7054263565891,75.1937984496124,0,8.52713178294574,17.8294573643411,28.6821705426357,10.8527131782946,11,7,15,7,"MBSS.2005.Bugs","EPIEDMONT",5,3,3,1,0,0,0,5,5,0,0,0,0,22,3.66666666666667
"JONE-315-S-2016","EPIEDMONT","MBSS.2005.Bugs",116,27,13,4,40,6,32,31,80,2,14,35,38,26,34.4827586206897,27.5862068965517,26.7241379310345,68.9655172413793,1.72413793103448,12.0689655172414,30.1724137931034,32.7586206896552,22.4137931034483,10,12,20,8,"MBSS.2005.Bugs","EPIEDMONT",5,5,5,3,0,0,0,3,3,0,0,0,0,24,4
"LANG-115-R-2016","COASTAL","MBSS.2005.Bugs",136,26,2,0,0,2,11,85,13,9,8,0,106,39,0,8.08823529411765,62.5,9.55882352941176,6.61764705882353,5.88235294117647,0,77.9411764705882,28.6764705882353,19,8,17,1,"MBSS.2005.Bugs","COASTAL",5,3,1,5,1,5,5,0,0,0,0,0,0,25,3.57142857142857
"LANG-204-R-2016","COASTAL","MBSS.2005.Bugs",113,35,5,1,3,6,25,55,50,8,8,1,65,18,2.65486725663717,22.1238938053097,48.6725663716814,44.2477876106195,7.07964601769912,7.07964601769912,0.884955752212389,57.5221238938053,15.929203539823,18,2,4,1,"MBSS.2005.Bugs","COASTAL",5,5,3,3,3,5,5,0,0,0,0,0,0,29,4.14285714285714
"LIBE-102-S-2016","EPIEDMONT","MBSS.2005.Bugs",137,37,15,5,40,5,15,34,98,12,13,39,46,78,29.1970802919708,10.9489051094891,24.8175182481752,71.5328467153285,8.75912408759124,9.48905109489051,28.4671532846715,33.5766423357664,56.9343065693431,16,19,38,10,"MBSS.2005.Bugs","EPIEDMONT",5,5,5,5,0,0,0,3,3,0,0,0,0,26,4.33333333333333
"LIBE-201-X-2016","EPIEDMONT","MBSS.2005.Bugs",116,19,4,0,0,1,56,91,81,5,4,0,95,6,0,48.2758620689655,78.448275862069,69.8275862068966,4.31034482758621,3.44827586206897,0,81.8965517241379,5.17241379310345,13,2,4,2,"MBSS.2005.Bugs","EPIEDMONT",3,1,1,1,0,0,0,1,3,0,0,0,0,10,1.66666666666667
"LIBE-202-X-2016","EPIEDMONT","MBSS.2005.Bugs",119,25,7,2,4,1,9,90,32,3,1,4,95,21,3.36134453781513,7.56302521008403,75.6302521008403,26.890756302521,2.52100840336134,0.840336134453782,3.36134453781513,79.8319327731092,17.6470588235294,16,7,15,3,"MBSS.2005.Bugs","EPIEDMONT",5,3,3,3,0,0,0,1,1,0,0,0,0,16,2.66666666666667
"LIBE-203-X-2016","EPIEDMONT","MBSS.2005.Bugs",122,24,6,2,2,3,5,81,40,2,3,1,85,36,1.63934426229508,4.0983606557377,66.3934426229508,32.7868852459016,1.63934426229508,2.45901639344262,0.819672131147541,69.672131147541,29.5081967213115,15,9,16,4,"MBSS.2005.Bugs","EPIEDMONT",3,3,3,3,0,0,0,1,3,0,0,0,0,16,2.66666666666667
"LIBE-204-X-2016","EPIEDMONT","MBSS.2005.Bugs",133,22,9,4,17,2,2,75,51,2,7,11,84,43,12.781954887218,1.50375939849624,56.390977443609,38.3458646616541,1.50375939849624,5.26315789473684,8.27067669172932,63.1578947368421,32.3308270676692,11,8,16,5,"MBSS.2005.Bugs","EPIEDMONT",3,3,5,3,0,0,0,3,3,0,0,0,0,20,3.33333333333333
"LIEL-114-R-2016","EPIEDMONT","MBSS.2005.Bugs",120,29,8,4,12,3,7,72,50,2,19,9,75,16,10,5.83333333333333,60,41.6666666666667,1.66666666666667,15.8333333333333,7.5,62.5,13.3333333333333,13,7,15,5,"MBSS.2005.Bugs","EPIEDMONT",5,3,5,3,0,0,0,3,3,0,0,0,0,22,3.66666666666667
"LIEL-118-R-2016","EPIEDMONT","MBSS.2005.Bugs",119,27,10,6,18,3,15,85,37,15,17,10,88,27,15.1260504201681,12.6050420168067,71.4285714285714,31.0924369747899,12.6050420168067,14.2857142857143,8.40336134453782,73.9495798319328,22.6890756302521,15,8,16,4,"MBSS.2005.Bugs","EPIEDMONT",5,3,5,3,0,0,0,1,3,0,0,0,0,20,3.33333333333333
"LIGU-103-R-2016","EPIEDMONT","MBSS.2005.Bugs",114,25,10,4,21,5,10,28,81,3,28,7,42,64,18.4210526315789,8.7719298245614,24.5614035087719,71.0526315789474,2.63157894736842,24.5614035087719,6.14035087719298,36.8421052631579,56.140350877193,11,10,14,5,"MBSS.2005.Bugs","EPIEDMONT",5,3,5,5,0,0,0,3,3,0,0,0,0,24,4
"LMON-345-R-2016","HIGHLAND","MBSS.2005.Bugs",110,23,5,1,2,2,12,83,34,7,37,2,89,13,1.81818181818182,10.9090909090909,75.4545454545455,30.9090909090909,6.36363636363636,33.6363636363636,1.81818181818182,80.9090909090909,11.8181818181818,16,3,6,4,"MBSS.2005.Bugs","HIGHLAND",3,1,1,1,0,0,0,0,0,5,5,1,1,18,2.25
"LOCH-112-R-2016","EPIEDMONT","MBSS.2005.Bugs",117,26,13,4,13,3,7,55,61,0,13,11,74,44,11.1111111111111,5.98290598290598,47.008547008547,52.1367521367521,0,11.1111111111111,9.4017094017094,63.2478632478632,37.6068376068376,11,12,24,7,"MBSS.2005.Bugs","EPIEDMONT",5,5,5,3,0,0,0,3,3,0,0,0,0,24,4
"LOCH-114-R-2016","EPIEDMONT","MBSS.2005.Bugs",125,19,6,2,26,6,5,38,94,2,18,24,39,29,20.8,4,30.4,75.2,1.6,14.4,19.2,31.2,23.2,8,5,7,5,"MBSS.2005.Bugs","EPIEDMONT",3,3,3,3,0,0,0,3,5,0,0,0,0,20,3.33333333333333
"LOCH-120-S-2016","EPIEDMONT","MBSS.2005.Bugs",120,29,14,4,28,5,15,25,90,9,15,22,29,72,23.3333333333333,12.5,20.8333333333333,75,7.5,12.5,18.3333333333333,24.1666666666667,60,11,13,23,11,"MBSS.2005.Bugs","EPIEDMONT",5,5,5,5,0,0,0,5,5,0,0,0,0,30,5
"LOCH-121-R-2016","EPIEDMONT","MBSS.2005.Bugs",134,21,3,1,1,2,32,124,11,26,15,1,127,27,0.746268656716418,23.8805970149254,92.5373134328358,8.2089552238806,19.4029850746269,11.1940298507463,0.746268656716418,94.7761194029851,20.1492537313433,15,2,6,1,"MBSS.2005.Bugs","EPIEDMONT",3,1,1,3,0,0,0,1,1,0,0,0,0,10,1.66666666666667
"LOCH-124-R-2016","EPIEDMONT","MBSS.2005.Bugs",124,16,5,1,5,4,13,40,100,1,55,0,42,10,4.03225806451613,10.4838709677419,32.258064516129,80.6451612903226,0.806451612903226,44.3548387096774,0,33.8709677419355,8.06451612903226,9,3,3,3,"MBSS.2005.Bugs","EPIEDMONT",3,3,1,1,0,0,0,3,5,0,0,0,0,16,2.66666666666667
