"INDEX.NAME","SITE","FIBISTRATA","ACREAGE","LEN_SAMP","AVWID","STRMAREA","TOTCNT","ABUNSQM","PABDOM","TOTBIOM","BIOM_MSQ","NUMBENTSP","NUMBROOK","PBROOK","NUMGEOMIV","PGEOMIV","NUMIS","P_IS","NUMLITH","P_LITH","NUMROUND","PROUND","NUMSCULP","PSCULP","NUMTOL","PTOL","NUMBENTSP_Obs","NUMBENTSP_m","NUMBENTSP_b","NUMBENTSP_Exp","NUMBENTSP_Adj","Index.Name","Index.Region","SC_ABUNSQM","SC_NUMBENTSP","SC_PTOL","SC_PGEOMIV","SC_PROUND","SC_PABDOM","SC_BIOM_MSQ","SC_P_LITH","SC_P_IS","SC_PBROOK","SC_PSCULP","sum_IBI","IBI","IBI_Nar"
"MBSS.2005.Fish","BACK-111-R-2016","COASTAL",1878.788736,75,4.5,337.5,233,0.69037037037037,38.1974248927039,535,1.58518518518519,0.453956604378604,0,0,233,100,0,0,105,45.0643776824034,0,0,0,0,207,88.8412017167382,1,1.69,-3.33,2.20285373173245,0.453956604378604,"MBSS.2005.Fish","COASTAL",3,5,3,1,1,5,0,0,0,0,0,18,3,"Fair"
"MBSS.2005.Fish","BELK-109-R-2016","EPIEDMONT",217.2794265,75,2.3,172.5,272,1.5768115942029,45.2205882352941,1019,5.90724637681159,1.78166336266699,0,0,210,77.2058823529412,57,20.9558823529412,146,53.6764705882353,0,0,57,20.9558823529412,163,59.9264705882353,1,1.25,-2.36,0.561273257874646,1.78166336266699,"MBSS.2005.Fish","EPIEDMONT",5,5,3,5,0,0,3,3,0,0,0,24,4,"Good"
"MBSS.2005.Fish","BELK-303-R-2016","EPIEDMONT",29557.56342,75,17.4,1305,3845,2.9463601532567,23.2769830949285,36577,28.0283524904215,1.23902848499642,0,0,2939,76.4369310793238,895,23.2769830949285,2408,62.6267880364109,98,2.54876462938882,895,23.2769830949285,788,20.4941482444733,4,1.25,-2.36,3.22833578762441,1.23902848499642,"MBSS.2005.Fish","EPIEDMONT",5,5,5,5,0,0,5,5,0,0,0,30,5,"Good"
"MBSS.2005.Fish","BELK-305-R-2016","EPIEDMONT",30649.52041,75,21.9,1642.5,2266,1.37960426179604,13.3274492497793,29419,17.9111111111111,1.23151586887604,0,0,1947,85.9223300970874,302,13.3274492497793,1329,58.6496028243601,112,4.94263018534863,302,13.3274492497793,510,22.5066195939982,4,1.25,-2.36,3.24802960407701,1.23151586887604,"MBSS.2005.Fish","EPIEDMONT",5,5,5,3,0,0,5,3,0,0,0,26,4.33333333333333,"Good"
"MBSS.2005.Fish","BIRD-107-R-2016","EPIEDMONT",1306.790082,75,4.05,303.75,475,1.56378600823045,31.3684210526316,1972,6.49218106995885,1.30271324342428,0,0,468,98.5263157894737,0,0,341,71.7894736842105,0,0,0,0,236,49.6842105263158,2,1.25,-2.36,1.53525728712395,1.30271324342428,"MBSS.2005.Fish","EPIEDMONT",5,5,3,3,0,0,3,5,0,0,0,24,4,"Good"
"MBSS.2005.Fish","BRET-101-R-2016","COASTAL",290.6696115,75,1.5,112.5,154,1.36888888888889,60.3896103896104,957,8.50666666666667,2.40054144220031,0,0,146,94.8051948051948,0,0,0,0,2,1.2987012987013,0,0,131,85.0649350649351,2,1.69,-3.33,0.833145374972915,2.40054144220031,"MBSS.2005.Fish","COASTAL",5,5,3,3,3,3,0,0,0,0,0,22,3.66666666666667,"Fair"
"MBSS.2005.Fish","BRET-103-R-2016","COASTAL",935.6136615,75,2.125,159.375,36,0.225882352941176,38.8888888888889,268,1.68156862745098,1.18262498446649,0,0,34,94.4444444444444,0,0,0,0,1,2.77777777777778,0,0,31,86.1111111111111,2,1.69,-3.33,1.69115317727052,1.18262498446649,"MBSS.2005.Fish","COASTAL",1,5,3,3,5,5,0,0,0,0,0,22,3.66666666666667,"Fair"
"MBSS.2005.Fish","BRET-117-R-2016","COASTAL",403.423623,75,1.425,106.875,32,0.299415204678363,93.75,115,1.07602339181287,0.931327071243849,0,0,32,100,0,0,0,0,0,0,0,0,31,96.875,1,1.69,-3.33,1.07373663976548,0.931327071243849,"MBSS.2005.Fish","COASTAL",1,5,3,1,1,1,0,0,0,0,0,12,2,"Poor"
"MBSS.2005.Fish","BYNU-207-R-2016","EPIEDMONT",2749.240809,75,10.175,763.125,177,0.231941031941032,20.9039548022599,8985,11.7739557739558,0.515725508045866,0,0,174,98.3050847457627,0,0,66,37.2881355932203,23,12.9943502824859,0,0,86,48.5875706214689,1,1.25,-2.36,1.93901597729594,0.515725508045866,"MBSS.2005.Fish","EPIEDMONT",1,5,3,3,0,0,5,3,0,0,0,20,3.33333333333333,"Fair"
"MBSS.2005.Fish","BYNU-301-R-2016","EPIEDMONT",8329.118814,75,10.95,821.25,538,0.655098934550989,18.0297397769517,15450,18.8127853881279,1.18075426208021,0,0,433,80.4832713754647,33,6.13382899628253,333,61.8959107806691,92,17.1003717472119,33,6.13382899628253,93,17.2862453531599,3,1.25,-2.36,2.54074882161738,1.18075426208021,"MBSS.2005.Fish","EPIEDMONT",3,5,5,3,0,0,5,5,0,0,0,26,4.33333333333333,"Good"
"MBSS.2005.Fish","BYNU-306-R-2016","EPIEDMONT",6903.12528,75,8.1,607.5,3342,5.50123456790123,26.1220825852783,8660,14.2551440329218,1.2301095418413,0,0,2416,72.2920406941951,873,26.1220825852783,2046,61.2208258527828,127,3.8001196888091,873,26.1220825852783,1395,41.7414721723519,3,1.25,-2.36,2.43880719395887,1.2301095418413,"MBSS.2005.Fish","EPIEDMONT",5,5,5,5,0,0,5,5,0,0,0,30,5,"Good"
"MBSS.2005.Fish","CHRI-105-R-2016","EPIEDMONT",885.574899,75,3.225,241.875,247,1.02118863049096,31.5789473684211,1919,7.93385012919897,0.755268969977258,0,0,247,100,0,0,62,25.1012145748988,11,4.45344129554656,0,0,221,89.4736842105263,1,1.25,-2.36,1.32403162284042,0.755268969977258,"MBSS.2005.Fish","EPIEDMONT",3,5,1,1,0,0,3,1,0,0,0,14,2.33333333333333,"Poor"
"MBSS.2005.Fish","CONO-101-R-2016","HIGHLAND",936.725634,75,4.8,360,122,0.338888888888889,93.4426229508197,440,1.22222222222222,0,0,0,122,100,0,0,0,0,0,0,0,0,122,100,0,1.23,-2.35,1.3050832582661,0,"MBSS.2005.Fish","HIGHLAND",3,1,1,1,0,1,0,0,1,0,0,8,1.33333333333333,"Very Poor"
"MBSS.2005.Fish","CONO-222-R-2016","HIGHLAND",2618.028054,75,3.95,296.25,196,0.661603375527426,61.2244897959184,1287,4.34430379746835,0.53934279602028,0,0,75,38.265306122449,120,61.2244897959184,150,76.530612244898,0,0,120,61.2244897959184,55,28.0612244897959,1,1.23,-2.35,1.85410838409048,0.53934279602028,"MBSS.2005.Fish","HIGHLAND",5,5,5,5,0,3,0,0,5,0,0,28,4.66666666666667,"Good"
"MBSS.2005.Fish","CONO-312-R-2016","HIGHLAND",6485.02362,75,6.075,455.625,246,0.539917695473251,61.7886178861789,1062,2.33086419753086,1.7103875786008,0,0,89,36.1788617886179,157,63.8211382113821,160,65.0406504065041,0,0,152,61.7886178861789,53,21.5447154471545,4,1.23,-2.35,2.33865122153906,1.7103875786008,"MBSS.2005.Fish","HIGHLAND",3,5,5,5,0,3,0,0,5,0,0,26,4.33333333333333,"Good"
"MBSS.2005.Fish","CORS-102-S-2016","COASTAL",639,75,1.35,101.25,272,2.68641975308642,97.7941176470588,327,3.22962962962963,0,0,0,267,98.1617647058823,0,0,0,0,0,0,0,0,271,99.6323529411765,0,1.69,-3.33,1.4112964502877,0,"MBSS.2005.Fish","COASTAL",5,1,1,3,1,1,0,0,0,0,0,12,2,"Poor"
"MBSS.2005.Fish","DOUB-119-R-2016","HIGHLAND",392.5262925,75,2.4,180,212,1.17777777777778,52.3584905660377,617,3.42777777777778,1.18982665088498,0,0,124,58.4905660377358,88,41.5094339622642,101,47.6415094339623,0,0,88,41.5094339622642,124,58.4905660377358,1,1.23,-2.35,0.840458565334885,1.18982665088498,"MBSS.2005.Fish","HIGHLAND",5,5,3,5,0,3,0,0,5,0,0,26,4.33333333333333,"Good"
"MBSS.2005.Fish","DOUB-218-R-2016","HIGHLAND",3474.024484,75,2.125,159.375,614,3.85254901960784,35.5048859934853,2617,16.4203921568627,1.49609188174915,0,0,528,85.9934853420196,67,10.9120521172638,364,59.2833876221498,0,0,45,7.32899022801303,296,48.2084690553746,3,1.23,-2.35,2.00522443614397,1.49609188174915,"MBSS.2005.Fish","HIGHLAND",5,5,3,3,0,5,0,0,3,0,0,24,4,"Good"
"MBSS.2005.Fish","DOUB-221-R-2016","HIGHLAND",3354.376243,75,3.975,298.125,819,2.74716981132075,36.1416361416361,5987,20.082180293501,1.5101919217136,0,0,498,60.8058608058608,311,37.973137973138,474,57.8754578754579,0,0,298,36.3858363858364,409,49.9389499389499,3,1.23,-2.35,1.98650248148324,1.5101919217136,"MBSS.2005.Fish","HIGHLAND",5,5,3,5,0,5,0,0,5,0,0,28,4.66666666666667,"Good"
"MBSS.2005.Fish","DOUB-225-R-2016","HIGHLAND",3928.821237,75,6,450,677,1.50444444444444,35.3028064992614,1529,3.39777777777778,0.965743815977895,0,0,596,88.0354505169867,58,8.5672082717873,186,27.4741506646972,0,0,0,0,561,82.8655834564254,2,1.23,-2.35,2.07094259047865,0.965743815977895,"MBSS.2005.Fish","HIGHLAND",5,5,1,3,0,5,0,0,3,0,0,22,3.66666666666667,"Fair"
"MBSS.2005.Fish","DOUB-319-R-2016","HIGHLAND",35237.51895,75,15.525,1164.375,1104,0.948148148148148,29.8007246376812,6020,5.17015566290929,1.85024342690671,0,0,649,58.786231884058,424,38.4057971014493,670,60.6884057971015,40,3.6231884057971,386,34.963768115942,428,38.768115942029,6,1.23,-2.35,3.24281654659407,1.85024342690671,"MBSS.2005.Fish","HIGHLAND",5,5,5,5,0,5,0,0,5,0,0,30,5,"Good"
"MBSS.2005.Fish","EVIT-323-R-2016","HIGHLAND",44111.0595,75,15.05,1128.75,2230,1.97563676633444,41.2556053811659,10261,9.0905869324474,1.48685910427976,0,0,854,38.2959641255605,1261,56.5470852017937,1421,63.7219730941704,9,0.403587443946188,998,44.7533632286995,528,23.6771300448431,5,1.23,-2.35,3.36279341170125,1.48685910427976,"MBSS.2005.Fish","HIGHLAND",5,5,5,5,0,3,0,0,5,0,0,28,4.66666666666667,"Good"
"MBSS.2005.Fish","FIMI-207-S-2016","HIGHLAND",13041,75,4.4,330,190,0.575757575757576,34.2105263157895,489,1.48181818181818,1.10626305636789,0,0,104,54.7368421052632,78,41.0526315789474,103,54.2105263157895,0,0,65,34.2105263157895,92,48.4210526315789,3,1.23,-2.35,2.71183240073991,1.10626305636789,"MBSS.2005.Fish","HIGHLAND",3,5,3,5,0,5,0,0,5,0,0,26,4.33333333333333,"Good"
"MBSS.2005.Fish","FURN-101-S-2016","EPIEDMONT",730,75,2.175,163.125,131,0.803065134099617,48.0916030534351,979,6.00153256704981,2.46072362100032,0,0,130,99.236641221374,1,0.763358778625954,93,70.9923664122137,0,0,1,0.763358778625954,37,28.2442748091603,3,1.25,-2.36,1.21915357515057,2.46072362100032,"MBSS.2005.Fish","EPIEDMONT",3,5,5,3,0,0,3,5,0,0,0,24,4,"Good"
"MBSS.2005.Fish","GEOR-109-R-2016","COLD",579.3376725,75,4.15,311.25,1,0.00321285140562249,100,33,0.106024096385542,0,1,100,1,100,0,0,1,100,0,0,0,0,0,0,0,NA,NA,NA,NA,"MBSS.2005.Fish","COLD",5,0,5,0,0,0,0,0,0,5,1,16,4,"Good"
"MBSS.2005.Fish","GILB-101-X-2016","COASTAL",991.6570755,75,2.75,206.25,198,0.96,74.2424242424242,481,2.33212121212121,0.576750841298279,0,0,164,82.8282828282828,0,0,11,5.55555555555556,0,0,0,0,151,76.2626262626263,1,1.69,-3.33,1.73385096023263,0.576750841298279,"MBSS.2005.Fish","COASTAL",5,5,3,5,1,1,0,0,0,0,0,20,3.33333333333333,"Fair"
"MBSS.2005.Fish","GILB-301-X-2016","COASTAL",3559.201578,75,4.525,339.375,178,0.524493554327808,30.3370786516854,3306,9.7414364640884,1.49712596589662,0,0,174,97.752808988764,0,0,59,33.1460674157303,0,0,0,0,23,12.9213483146067,4,1.69,-3.33,2.67178586913656,1.49712596589662,"MBSS.2005.Fish","COASTAL",3,5,5,3,1,5,0,0,0,0,0,22,3.66666666666667,"Fair"
"MBSS.2005.Fish","JONE-102-R-2016","EPIEDMONT",416.1001095,75,3.5,262.5,539,2.05333333333333,71.2430426716141,2957,11.2647619047619,0,0,0,514,95.3617810760668,0,0,155,28.7569573283859,0,0,0,0,514,95.3617810760668,0,1.25,-2.36,0.913997287601192,0,"MBSS.2005.Fish","EPIEDMONT",5,1,1,3,0,0,5,1,0,0,0,16,2.66666666666667,"Poor"
"MBSS.2005.Fish","JONE-109-S-2016","EPIEDMONT",273,75,1.5,112.5,54,0.48,100,160,1.42222222222222,0,0,0,54,100,0,0,0,0,0,0,0,0,54,100,0,1.25,-2.36,0.685203308800945,0,"MBSS.2005.Fish","EPIEDMONT",3,1,1,1,0,0,1,1,0,0,0,8,1.33333333333333,"Very Poor"
"MBSS.2005.Fish","JONE-204-R-2016","EPIEDMONT",820.635705,75,2.025,151.875,104,0.68477366255144,60.5769230769231,455,2.99588477366255,0,0,0,100,96.1538461538462,0,0,38,36.5384615384615,0,0,0,0,90,86.5384615384615,0,1.25,-2.36,1.28268801092501,0,"MBSS.2005.Fish","EPIEDMONT",3,1,1,3,0,0,1,3,0,0,0,12,2,"Poor"
"MBSS.2005.Fish","JONE-213-R-2016","EPIEDMONT",1732.008366,75,3.425,256.875,139,0.541119221411192,40.2877697841727,3078,11.9824817518248,0.592351270690598,0,0,83,59.7122302158273,0,0,76,54.6762589928058,0,0,0,0,60,43.1654676258993,1,1.25,-2.36,1.68818748178617,0.592351270690598,"MBSS.2005.Fish","EPIEDMONT",3,5,5,5,0,0,5,3,0,0,0,26,4.33333333333333,"Good"
"MBSS.2005.Fish","JONE-315-S-2016","EPIEDMONT",3805,75,8.95,671.25,293,0.436499068901304,31.3993174061433,5020,7.47858472998138,0.472714152881464,0,0,201,68.6006825938567,0,0,141,48.122866894198,0,0,0,0,138,47.098976109215,1,1.25,-2.36,2.11544332638324,0.472714152881464,"MBSS.2005.Fish","EPIEDMONT",3,5,3,5,0,0,3,3,0,0,0,22,3.66666666666667,"Fair"
"MBSS.2005.Fish","LANG-115-R-2016","COASTAL",193.038426,75,0.725,54.375,261,4.8,68.1992337164751,232,4.26666666666667,1.87709542211501,0,0,261,100,0,0,0,0,0,0,0,0,186,71.264367816092,1,1.69,-3.33,0.532737967510066,1.87709542211501,"MBSS.2005.Fish","COASTAL",5,5,3,1,1,3,0,0,0,0,0,18,3,"Fair"
"MBSS.2005.Fish","LANG-204-R-2016","COASTAL",3479.361952,75,3.6,270,118,0.437037037037037,32.2033898305085,2123,7.86296296296296,0.376628777156548,0,0,116,98.3050847457627,0,0,3,2.54237288135593,1,0.847457627118644,0,0,65,55.0847457627119,1,1.69,-3.33,2.65513434090126,0.376628777156548,"MBSS.2005.Fish","COASTAL",1,5,5,3,3,5,0,0,0,0,0,22,3.66666666666667,"Fair"
"MBSS.2005.Fish","LIBE-102-S-2016","EPIEDMONT",584,75,2.975,223.125,240,1.07563025210084,61.25,912,4.08739495798319,0.91073349237757,0,0,93,38.75,147,61.25,194,80.8333333333333,0,0,147,61.25,54,22.5,1,1.25,-2.36,1.0980160588905,0.91073349237757,"MBSS.2005.Fish","EPIEDMONT",3,5,5,5,0,0,3,5,0,0,0,26,4.33333333333333,"Good"
"MBSS.2005.Fish","LIEL-114-R-2016","EPIEDMONT",17874.29075,75,14.55,1091.25,716,0.656128293241695,19.4134078212291,11568,10.6006872852234,1.3535068922104,0,0,611,85.3351955307263,73,10.195530726257,328,45.8100558659218,28,3.91061452513966,73,10.195530726257,205,28.6312849162011,4,1.25,-2.36,2.95528602256885,1.3535068922104,"MBSS.2005.Fish","EPIEDMONT",3,5,5,3,0,0,5,3,0,0,0,24,4,"Good"
"MBSS.2005.Fish","LIEL-118-R-2016","EPIEDMONT",947.1781755,75,3.625,271.875,273,1.00413793103448,35.8974358974359,2649,9.74344827586207,1.47000498561158,0,0,251,91.9413919413919,0,0,219,80.2197802197802,4,1.46520146520147,0,0,175,64.1025641025641,2,1.25,-2.36,1.36053960331837,1.47000498561158,"MBSS.2005.Fish","EPIEDMONT",3,5,3,3,0,0,5,5,0,0,0,24,4,"Good"
"MBSS.2005.Fish","LIGU-103-R-2016","EPIEDMONT",177.9156,75,1.975,148.125,148,0.99915611814346,62.8378378378378,681,4.59746835443038,0,0,0,148,100,0,0,54,36.4864864864865,0,0,0,0,146,98.6486486486486,0,1.25,-2.36,0.452767536966109,0,"MBSS.2005.Fish","EPIEDMONT",3,1,1,1,0,0,3,3,0,0,0,12,2,"Poor"
"MBSS.2005.Fish","LMON-345-R-2016","HIGHLAND",11916.78689,75,8.55,641.25,1379,2.1504873294347,27.4836838288615,4912,7.66003898635478,2.25252639198157,0,0,831,60.2610587382161,494,35.8230601885424,733,53.1544597534445,0,0,485,35.1704133430022,535,38.7962291515591,6,1.23,-2.35,2.66367578260504,2.25252639198157,"MBSS.2005.Fish","HIGHLAND",5,5,5,5,0,5,0,0,5,0,0,30,5,"Good"
"MBSS.2005.Fish","LOCH-112-R-2016","EPIEDMONT",706.324932,75,2.825,211.875,152,0.71740412979351,41.4473684210526,691,3.26135693215339,0.832462251479207,0,0,89,58.5526315789474,63,41.4473684210526,110,72.3684210526316,0,0,63,41.4473684210526,40,26.3157894736842,1,1.25,-2.36,1.20125567042,0.832462251479207,"MBSS.2005.Fish","EPIEDMONT",3,5,5,5,0,0,1,5,0,0,0,24,4,"Good"
"MBSS.2005.Fish","LOCH-114-R-2016","EPIEDMONT",1558.540656,75,6.2,465,521,1.12043010752688,40.3071017274472,2359,5.07311827956989,0,0,0,515,98.8483685220729,0,0,251,48.1765834932822,0,0,0,0,391,75.0479846449136,0,1.25,-2.36,1.63089766967621,0,"MBSS.2005.Fish","EPIEDMONT",3,1,1,3,0,0,3,3,0,0,0,14,2.33333333333333,"Poor"
"MBSS.2005.Fish","LOCH-120-S-2016","EPIEDMONT",417,75,3.6,270,106,0.392592592592593,29.2452830188679,785,2.90740740740741,0,12,11.3207547169811,105,99.0566037735849,0,0,69,65.0943396226415,0,0,0,0,55,51.8867924528302,0,1.25,-2.36,0.915170068717197,0,"MBSS.2005.Fish","EPIEDMONT",3,1,3,3,0,0,1,5,0,0,0,16,2.66666666666667,"Poor"
"MBSS.2005.Fish","LOCH-121-R-2016","EPIEDMONT",1085.062766,75,4.05,303.75,501,1.64938271604938,47.3053892215569,1425,4.69135802469136,1.39439036299375,0,0,263,52.4950099800399,237,47.3053892215569,273,54.4910179640719,0,0,237,47.3053892215569,222,44.311377245509,2,1.25,-2.36,1.43431857611667,1.39439036299375,"MBSS.2005.Fish","EPIEDMONT",5,5,5,5,0,0,3,3,0,0,0,26,4.33333333333333,"Good"
"MBSS.2005.Fish","LOCH-124-R-2016","EPIEDMONT",144.111636,75,1.225,91.875,204,2.22040816326531,65.1960784313726,1345,14.6394557823129,0,0,0,203,99.5098039215686,0,0,134,65.6862745098039,0,0,0,0,199,97.5490196078431,0,1.25,-2.36,0.338373810564422,0,"MBSS.2005.Fish","EPIEDMONT",5,1,1,3,0,0,5,5,0,0,0,20,3.33333333333333,"Fair"
"MBSS.2005.Fish","LOCH-202-R-2016","EPIEDMONT",1682.636787,75,4.725,354.375,393,1.10899470899471,43.0025445292621,1210,3.41446208112875,0,0,0,231,58.7786259541985,0,0,179,45.5470737913486,0,0,0,0,183,46.5648854961832,0,1.25,-2.36,1.67248797442209,0,"MBSS.2005.Fish","EPIEDMONT",3,1,3,5,0,0,1,3,0,0,0,16,2.66666666666667,"Poor"
"MBSS.2005.Fish","LOCH-206-R-2016","EPIEDMONT",1924.379609,75,3,225,320,1.42222222222222,45.9375,1640,7.28888888888889,0.572946574384709,1,0.3125,157,49.0625,147,45.9375,218,68.125,0,0,147,45.9375,103,32.1875,1,1.25,-2.36,1.74536343301102,0.572946574384709,"MBSS.2005.Fish","EPIEDMONT",5,5,5,5,0,0,3,5,0,0,0,28,4.66666666666667,"Good"
"MBSS.2005.Fish","LOCH-209-R-2016","EPIEDMONT",2222.610633,75,4,300,139,0.463333333333333,43.1654676258993,1101,3.67,0,0,0,121,87.0503597122302,0,0,23,16.5467625899281,0,0,0,0,107,76.9784172661871,0,1.25,-2.36,1.82357923460939,0,"MBSS.2005.Fish","EPIEDMONT",3,1,1,3,0,0,1,1,0,0,0,10,1.66666666666667,"Very Poor"
"MBSS.2005.Fish","LOCH-311-R-2016","EPIEDMONT",5989.973463,75,4.425,331.875,736,2.21770244821092,36.0054347826087,3597,10.838418079096,0.846818522071715,0,0,721,97.9619565217391,0,0,504,68.4782608695652,23,3.125,0,0,354,48.0978260869565,2,1.25,-2.36,2.3617811229578,0.846818522071715,"MBSS.2005.Fish","EPIEDMONT",5,5,3,3,0,0,5,5,0,0,0,26,4.33333333333333,"Good"
"MBSS.2005.Fish","LOCH-313-R-2016","EPIEDMONT",6446.326977,75,6.7,502.5,866,1.72338308457711,39.2609699769053,2668,5.30945273631841,0.83276413451442,0,0,849,98.0369515011547,0,0,447,51.6166281755196,23,2.65588914549654,0,0,532,61.431870669746,2,1.25,-2.36,2.40164041306388,0.83276413451442,"MBSS.2005.Fish","EPIEDMONT",5,5,3,3,0,0,3,3,0,0,0,22,3.66666666666667,"Fair"
"MBSS.2005.Fish","LOCH-317-R-2016","EPIEDMONT",7366.373023,75,6.175,463.125,485,1.0472334682861,40.2061855670103,6327,13.6615384615385,0.808385501171058,0,0,221,45.5670103092784,195,40.2061855670103,398,82.0618556701031,3,0.618556701030928,195,40.2061855670103,99,20.4123711340206,2,1.25,-2.36,2.47406713393885,0.808385501171058,"MBSS.2005.Fish","EPIEDMONT",3,5,5,5,0,0,5,5,0,0,0,28,4.66666666666667,"Good"
"MBSS.2005.Fish","LOCR-102-S-2016","COASTAL",431,75,1.975,148.125,325,2.19409282700422,32.6153846153846,841,5.67763713080169,0,0,0,322,99.0769230769231,0,0,0,0,0,0,0,0,255,78.4615384615385,0,1.69,-3.33,1.12226658657164,0,"MBSS.2005.Fish","COASTAL",5,1,3,3,1,5,0,0,0,0,0,18,3,"Fair"
